screening_month,screening_date,ticker,name,composite_score,signal_volume_dryness,signal_accumulation,signal_short_covering,signal_pbr_low,signal_dividend_yield,signal_relative_strength,signal_volatility_squeeze,signal_volume_surge,signal_ma_breakout,signal_short_term_breakout,signal_relative_strength_accel,signal_accumulation_accel,excluded,exclude_reason,buy_date,buy_price,reached_5pct,days_to_5pct,reached_7pct,days_to_7pct,reached_10pct,days_to_10pct,max_drawdown_pct
2023-08,20230801,055550,신한지주,66.7,18.0,89.9,100.0,78.8,,47.4,19.8,29.7,53.4,100.0,72.7,100.0,False,,20230802,35800.0,False,,False,,False,,-4.19
2023-08,20230801,161890,한국콜마,70.7,0.0,92.0,54.1,65.4,84.6,89.6,98.1,20.6,100.0,100.0,66.7,100.0,False,,20230802,48550.0,True,3,True,3,True,6,-2.16
2023-08,20230801,004020,현대제철,68.4,22.0,81.4,100.0,59.6,,36.3,29.2,40.5,72.3,100.0,89.2,100.0,False,,20230802,36200.0,True,21,True,22,True,22,-7.04
2023-08,20230801,081660,미스토홀딩스,65.1,30.5,100.0,82.8,82.7,,40.2,53.8,1.0,86.6,98.8,33.8,100.0,False,,20230802,39500.0,False,,False,,False,,-11.77
2023-08,20230801,277810,레인보우로보틱스,70.4,100.0,0.0,100.0,59.3,,66.6,37.7,74.3,50.0,100.0,100.0,100.0,False,,20230802,122300.0,True,2,True,2,True,2,-13.25
2023-08,20230801,257720,실리콘투,67.4,64.3,96.0,,5.0,,100.0,82.1,7.8,100.0,81.0,36.5,100.0,False,,20230802,7670.0,True,0,True,0,True,0,-3.0
2023-08,20230801,067160,SOOP,67.1,20.0,32.7,100.0,98.1,92.3,44.5,0.0,75.5,50.0,100.0,100.0,100.0,False,,20230802,84300.0,True,23,True,23,True,29,-7.83
2023-08,20230801,030960,양지사,68.0,35.1,28.9,,57.7,17.3,100.0,74.5,100.0,50.0,35.1,99.2,100.0,False,,20230802,18750.0,True,0,True,0,True,0,-9.01
2023-08,20230801,039200,오스코텍,65.9,24.0,0.0,100.0,94.2,,100.0,0.0,50.2,100.0,100.0,100.0,100.0,False,,20230802,34700.0,False,,False,,False,,-23.05
2023-08,20230801,336570,원텍,68.5,0.0,100.0,,0.0,,100.0,71.7,8.4,100.0,89.7,100.0,100.0,False,,20230802,10950.0,True,2,True,2,True,3,-6.48
2023-08,20230801,382480,지아이텍,81.4,33.4,100.0,,26.3,85.7,55.3,80.2,100.0,100.0,100.0,100.0,100.0,False,,20230802,4870.0,False,,False,,False,,-25.87
2023-08,20230801,065510,휴비츠,65.6,0.0,92.5,0.0,0.0,,100.0,51.9,49.6,100.0,100.0,100.0,100.0,False,,20230802,24750.0,True,1,False,,False,,-25.98
2023-09,20230901,002380,KCC,67.3,0.0,77.9,93.3,88.5,,62.2,16.0,14.3,80.9,83.3,100.0,100.0,False,,20230904,215500.0,True,0,True,0,True,8,0.0
2023-09,20230901,016380,KG스틸,65.2,77.3,100.0,47.5,98.1,100.0,29.9,54.7,0.0,6.0,41.2,75.7,100.0,False,,20230904,8270.0,True,5,True,27,True,27,-12.33
2023-09,20230901,047040,대우건설,67.0,0.0,100.0,100.0,88.5,,85.2,49.1,1.9,100.0,86.2,32.2,100.0,False,,20230904,4575.0,False,,False,,False,,-14.54
2023-09,20230901,034020,두산에너빌리티,67.4,54.5,100.0,79.3,26.9,,39.5,47.2,61.9,21.0,53.1,87.6,100.0,False,,20230904,17480.0,False,,False,,False,,-21.45
2023-09,20230901,195870,해성디에스,69.6,0.0,100.0,100.0,38.5,40.4,100.0,71.7,0.0,96.7,65.6,100.0,89.8,False,,20230904,71500.0,False,,False,,False,,-32.66
2023-09,20230901,004020,현대제철,74.7,11.1,92.4,100.0,57.7,,89.5,41.5,28.3,90.8,100.0,100.0,100.0,False,,20230904,37850.0,True,0,True,12,False,,-16.12
2023-09,20230901,254490,미래반도체,67.6,88.1,10.3,,87.5,,32.0,88.7,100.0,20.7,12.8,100.0,100.0,False,,20230904,25500.0,False,,False,,False,,-30.59
2023-10,20231002,097950,CJ제일제당,78.7,41.6,100.0,87.7,94.1,96.1,99.8,55.3,0.0,95.2,88.9,87.4,100.0,False,,20231004,306500.0,True,29,False,,False,,-12.72
2023-10,20231002,079550,LIG디펜스앤에어로스페이스,66.3,26.9,100.0,37.9,27.5,70.6,70.6,97.1,1.6,100.0,91.1,73.2,94.4,False,,20231004,87400.0,True,3,True,3,True,3,-6.18
2023-10,20231002,023960,에쓰씨엔지니어링,67.2,55.9,0.0,,54.9,,100.0,48.5,51.3,100.0,88.8,100.0,100.0,False,,20231004,2400.0,True,0,False,,False,,-31.25
2023-10,20231002,271560,오리온,70.0,43.7,86.8,0.0,82.4,90.2,84.0,93.2,19.3,88.7,96.9,85.9,81.4,False,,20231004,122000.0,True,3,True,4,False,,-5.9
2023-10,20231002,018880,한온시스템,72.0,0.0,95.2,100.0,82.4,,74.5,78.6,8.2,73.2,86.1,87.3,100.0,False,,20231004,8756.0,False,,False,,False,,-28.35
2023-11,20231101,097950,CJ제일제당,65.9,32.3,50.4,100.0,94.1,96.1,79.2,68.6,0.0,13.9,60.2,100.0,100.0,False,,20231102,289500.0,True,5,True,7,True,8,-1.38
2023-11,20231101,004370,농심,65.1,0.7,100.0,83.3,7.8,15.7,100.0,41.2,0.0,86.9,85.1,100.0,100.0,False,,20231102,471500.0,False,,False,,False,,-15.48
2023-11,20231101,006650,대한유화,67.5,41.7,4.5,100.0,41.2,,100.0,24.5,62.4,100.0,95.0,100.0,100.0,False,,20231102,156900.0,True,17,True,17,False,,-4.4
2023-11,20231101,023530,롯데쇼핑,66.4,12.9,98.9,44.5,84.3,,83.3,84.3,0.0,44.1,76.6,88.9,89.8,False,,20231102,73500.0,True,4,True,4,True,18,-1.36
2023-11,20231101,018260,삼성에스디에스,66.5,24.2,100.0,23.5,86.3,94.1,89.5,67.6,10.2,39.5,55.8,78.8,100.0,False,,20231102,140900.0,True,9,True,16,True,16,-6.88
2023-11,20231101,090430,아모레퍼시픽,69.8,27.6,62.1,56.0,84.3,,100.0,15.7,53.0,50.0,100.0,100.0,100.0,False,,20231102,135900.0,True,2,True,4,False,,-8.54
2023-11,20231101,120110,코오롱인더,65.1,55.0,100.0,100.0,84.3,,47.0,57.8,0.0,0.0,3.6,86.0,100.0,False,,20231102,44600.0,False,,False,,False,,-8.86
2023-11,20231101,213420,덕산네오룩스,67.9,42.3,100.0,0.0,84.3,,100.0,29.4,45.8,21.6,41.4,100.0,100.0,False,,20231102,41300.0,True,2,True,3,True,4,-0.97
2023-11,20231101,108490,로보티즈,71.1,48.5,100.0,,51.0,,92.8,29.4,86.0,5.1,0.0,100.0,100.0,False,,20231102,24491.0,True,2,True,4,True,15,-6.16
2023-11,20231101,253450,스튜디오드래곤,68.6,34.5,100.0,56.6,98.0,,83.8,66.7,0.0,18.8,61.0,99.0,100.0,False,,20231102,50200.0,True,1,True,2,True,4,-0.6
2023-11,20231101,356860,티엘비,74.6,75.6,100.0,,90.0,85.0,100.0,71.6,32.2,20.7,30.1,69.3,100.0,False,,20231102,11228.0,True,2,True,3,True,9,-2.97
2023-12,20231201,000990,DB하이텍,76.7,63.5,81.5,73.5,66.7,92.2,87.4,26.9,63.1,100.0,81.4,74.3,100.0,False,,20231204,59500.0,False,,False,,False,,-16.47
2023-12,20231201,030200,KT,69.6,45.6,100.0,55.3,58.8,84.3,47.2,95.2,10.6,64.5,95.5,71.4,100.0,False,,20231204,33400.0,True,5,True,8,False,,-1.35
2023-12,20231201,000660,SK하이닉스,70.8,18.2,100.0,96.0,33.3,,89.6,99.0,0.0,100.0,94.4,60.2,100.0,False,,20231204,133400.0,True,10,True,14,False,,-6.67
2023-12,20231201,020150,롯데에너지머티리얼즈,69.1,36.2,100.0,100.0,96.1,,41.0,77.9,64.6,99.9,59.1,98.5,7.4,False,,20231204,45500.0,False,,False,,False,,-23.52
2023-12,20231201,009150,삼성전기,75.0,17.9,98.4,100.0,84.3,76.5,72.3,42.3,45.7,79.8,100.0,72.9,100.0,False,,20231204,147300.0,True,7,True,18,False,,-7.2
2023-12,20231201,137310,에스디바이오센서,67.9,77.7,78.9,84.3,92.0,96.0,45.2,99.0,26.4,82.8,57.5,92.7,22.5,False,,20231204,12010.0,True,1,True,1,True,1,-10.91
2023-12,20231201,028670,팬오션,70.8,11.1,31.7,100.0,94.1,92.6,65.6,27.9,98.5,64.0,73.1,100.0,100.0,False,,20231204,4985.0,False,,False,,False,,-29.79
2023-12,20231201,103140,풍산,65.7,28.1,100.0,100.0,51.0,,62.8,94.2,7.8,83.0,93.3,100.0,30.9,False,,20231204,37300.0,True,1,True,1,False,,-3.35
2023-12,20231201,128940,한미약품,66.0,57.5,100.0,42.6,66.7,51.0,81.7,99.0,24.2,82.3,78.9,59.9,50.9,False,,20231204,300716.0,True,3,True,3,True,3,-0.82
2023-12,20231201,000880,한화,66.5,36.8,94.6,72.7,86.3,78.4,58.1,82.7,9.1,92.7,93.2,60.7,61.1,False,,20231204,25600.0,False,,False,,False,,-10.16
2023-12,20231201,096530,씨젠,66.7,53.7,34.9,65.3,94.1,,85.5,60.6,99.5,92.3,100.0,88.0,29.2,False,,20231204,23600.0,True,1,True,1,True,1,-6.36
2023-12,20231201,200710,에이디테크놀로지,68.0,5.9,61.9,100.0,47.1,,100.0,11.5,55.8,100.0,71.3,83.9,100.0,False,,20231204,28000.0,True,14,True,14,True,14,-11.25
2023-12,20231201,093320,케이아이엔엑스,65.4,3.7,100.0,0.0,41.2,23.5,100.0,71.2,0.0,100.0,91.2,100.0,100.0,False,,20231204,89000.0,True,5,True,5,True,5,-8.76
2023-12,20231201,126700,하이비젼시스템,70.7,37.0,99.5,100.0,68.6,,67.7,75.0,0.0,88.4,51.7,67.0,100.0,False,,20231204,20250.0,False,,False,,False,,-10.91
