screening_month,screening_date,ticker,name,composite_score,turnaround_status,signal_volume_dryness,signal_accumulation,signal_short_covering,signal_pbr_low,signal_dividend_yield,signal_relative_strength,signal_volatility_squeeze,signal_volume_surge,signal_ma_breakout,signal_short_term_breakout,signal_relative_strength_accel,signal_accumulation_accel,excluded,exclude_reason,buy_date,buy_price,reached_5pct,days_to_5pct,reached_7pct,days_to_7pct,reached_10pct,days_to_10pct,max_drawdown_pct
2022-11,20221101,086280,현대글로비스,67.0,confirmed_turnaround,20.4,100.0,50.0,80.8,63.5,84.6,50.5,11.942875249337998,26.207146306132273,55.26315789473685,34.80777822744331,100.0,False,,20221102,85783.0,True,4,True,4,False,,-3.5
2022-11,20221101,120110,코오롱인더,70.6,watching,35.6,100.0,100.0,82.7,,7.9,83.5,18.672762137833562,0.0,0.0,8.878673616588188,100.0,False,,20221102,43750.0,True,3,True,7,False,,-0.8
2022-11,20221101,001120,LX인터내셔널,69.5,watching,0.0,100.0,88.1,32.7,92.3,100.0,96.1,0.0,89.86778475151762,29.01234567901234,0.0,8.9789533165804,False,,20221102,41250.0,False,,False,,False,,-7.76
2022-11,20221101,105630,한세실업,68.0,watching,22.3,75.4,100.0,90.4,90.4,30.7,91.3,0.0,4.258746472123134,14.364640883977914,0.0,44.90474609454524,False,,20221102,14900.0,True,4,True,8,True,8,-4.03
2022-11,20221101,402340,SK스퀘어,67.5,watching,10.5,100.0,96.0,66.7,,35.7,92.2,17.25081757788763,0.0,20.0,0.0,0.0,False,,20221102,36350.0,True,1,True,4,True,7,-3.58
2022-11,20221101,096530,씨젠,67.3,watching,27.8,90.6,55.7,96.2,92.3,36.5,98.1,0.0,0.0,0.0,0.0,0.0,False,,20221102,29100.0,True,0,True,6,True,7,-8.59
2022-11,20221101,011200,HMM,67.2,watching,0.5,100.0,70.3,92.3,83.3,35.1,94.2,0.0,0.0,0.0,34.36779395024976,25.03490183241289,False,,20221102,18900.0,True,3,True,4,True,4,-4.76
2022-11,20221101,078930,GS,66.8,watching,20.1,85.2,63.1,69.2,59.6,100.0,67.0,0.0,88.75838821824611,93.14345991561183,0.0,0.0,False,,20221102,46250.0,True,3,False,,False,,-3.14
2022-11,20221101,001230,동국홀딩스,65.9,watching,9.0,100.0,100.0,44.2,,44.6,96.1,0.0,0.0,0.0,28.679105534259296,100.0,False,,20221102,2231.0,True,3,True,5,True,8,-2.55
2022-12,20221201,096530,씨젠,78.5,confirmed_turnaround,37.6,100.0,100.0,94.2,88.9,65.3,71.4,78.66481016277623,76.01044122600202,19.605077574047982,10.447375584817134,0.0,False,,20221202,29800.0,False,,False,,False,,-13.09
2022-12,20221201,003550,LG,72.5,confirmed_turnaround,11.5,100.0,92.3,80.8,82.7,50.3,97.1,78.93912056521062,100.0,92.43306169965074,38.23376737433466,0.0,False,,20221202,83800.0,False,,False,,False,,-11.46
2022-12,20221201,028260,삼성물산,69.8,confirmed_turnaround,0.0,81.9,100.0,86.5,90.4,60.9,99.0,0.0,100.0,87.95180722891565,70.07240373749741,100.0,False,,20221202,121000.0,False,,False,,False,,-9.5
2022-12,20221201,005930,삼성전자,65.2,confirmed_turnaround,14.5,97.4,52.6,69.2,,62.6,87.6,0.0,100.0,97.6152623211447,55.328027677569345,60.27513831769924,False,,20221202,62500.0,False,,False,,False,,-12.8
2022-12,20221201,195940,HK이노엔,80.6,watching,84.4,76.4,100.0,78.6,71.4,64.6,85.7,0.0,100.0,78.643216080402,87.53163177497055,4.925771130719406,False,,20221202,38250.0,True,8,False,,False,,-8.76
2022-12,20221201,018260,삼성에스디에스,78.4,watching,28.8,100.0,100.0,94.2,96.2,48.1,91.4,16.320854154233512,94.49822743386967,86.59003831417621,54.892805946634326,36.91289191251894,False,,20221202,127500.0,False,,False,,False,,-7.84
2022-12,20221201,081660,미스토홀딩스,75.3,watching,26.2,100.0,73.5,84.6,,68.2,97.1,0.0,93.68075238340631,89.06705539358605,58.132848696307704,1.964890425299748,False,,20221202,33200.0,True,15,False,,False,,-2.86
2022-12,20221201,192080,더블유게임즈,73.2,watching,5.7,100.0,100.0,86.5,,80.3,64.8,0.0,100.0,95.9514170040486,85.60423862302791,37.08041999177645,False,,20221202,41282.0,False,,False,,False,,-9.54
2022-12,20221201,078930,GS,71.7,watching,31.8,100.0,100.0,63.5,48.1,46.3,91.4,2.474172775452181,95.6085553157923,90.26639344262293,65.73819126345244,47.28550700286316,False,,20221202,47850.0,False,,False,,False,,-14.84
2022-12,20221201,011780,금호석유화학,71.7,watching,12.1,81.9,99.1,88.5,90.4,79.2,73.3,0.0,100.0,75.64935064935064,8.883680614450842,0.0,False,,20221202,147000.0,False,,False,,False,,-19.05
2022-12,20221201,139480,이마트,71.1,watching,31.8,98.7,65.1,94.2,96.2,36.7,77.1,0.0,97.25601210830203,76.97031729785053,2.3957343996011264,0.0,False,,20221202,93000.0,True,2,True,5,True,6,-2.04
2022-12,20221201,032640,LG유플러스,70.2,watching,23.1,100.0,26.7,90.4,94.2,65.0,99.0,11.606178405712031,100.0,95.88477366255148,20.1081502378649,0.0,False,,20221202,12050.0,False,,False,,False,,-12.86
2022-12,20221201,128940,한미약품,69.6,watching,20.5,100.0,100.0,90.4,89.6,7.5,81.0,5.244192647893708,80.34760815081187,27.049180327868854,3.84626438837439,0.0,False,,20221202,250523.0,True,6,True,6,True,7,-3.85
2022-12,20221201,012750,에스원,68.7,watching,0.0,100.0,39.7,88.5,92.3,100.0,69.5,3.89019306409617,100.0,81.23123123123122,81.85934253776784,0.0,False,,20221202,63600.0,False,,False,,False,,-11.95
2022-12,20221201,222080,SFA넥셀,68.5,watching,41.3,100.0,76.1,42.3,,44.4,96.2,0.0,67.27923418082824,60.28880866425993,53.34692567606726,30.46304970151447,False,,20221202,12600.0,False,,False,,False,,-28.89
2022-12,20221201,049070,인탑스,67.4,watching,43.2,87.3,100.0,30.8,,47.7,96.2,0.0,79.88502494741712,44.60856720827181,0.0,0.0,False,,20221202,30100.0,True,25,False,,False,,-10.13
2022-12,20221201,145020,휴젤,66.3,watching,22.4,92.0,46.1,90.4,,68.4,84.8,0.0,93.48552338530067,82.18724109362057,50.29851480118476,0.0,False,,20221202,116500.0,True,2,True,4,True,5,-4.29
2022-12,20221201,005940,NH투자증권,65.5,watching,27.2,81.5,84.9,92.3,94.2,30.8,60.0,5.195069788749699,85.76876828370933,93.39430894308947,39.922838416290254,9.584620127086703,False,,20221202,9710.0,False,,False,,False,,-15.04
2022-12,20221201,041190,우리기술투자,65.4,watching,0.0,100.0,100.0,96.2,,15.2,70.5,0.0,0.0,0.0,0.0,0.0,False,,20221202,4475.0,False,,False,,False,,-20.67
2022-12,20221201,068760,셀트리온제약,65.1,watching,39.5,100.0,45.8,65.4,,47.2,71.4,0.0,72.27092465038604,51.20320855614977,56.54675260022469,0.0,False,,20221202,57420.0,True,14,True,16,True,16,-5.47
